solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url
1635721458409799680,Gaia DR2 4050820915245640832,4050820915245640832,1238510665,2015.5,272.3225369241922,1.1018686834643077,-28.420873807408174,1.264810508036722,200.02609332672836,1.6752013460658146,119.40421,410.6939698511683,2.239795963342207,343.7973538796435,1.8709305172261737,0.016238209,0.40882984,-0.47179812,-0.4270217,-0.7354628,-0.15934965,-0.23342824,-0.17059956,-0.097645655,0.3542932,52,0,52,0,1.5478431,62.848125,0.07955804932821575,0.0024965212474354886,31,false,0.070788875,1.5496860333915061,0.24962448065055715,-0.0029056685,6,6,2.2618527,0,6,false,51,236.71888738808644,10.317530746505755,22.943367,19.752783,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,3.045480378252662,-4.237274251222716,272.05029993329424,-4.99812139043024,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4050820915245640832,
1635721458409799680,Gaia DR2 4052563950372670976,4052563950372670976,1539963548,2015.5,274.1627658550878,1.0833402446847076,-26.831114537005217,0.8459291277106029,200.08269914859503,1.1626783516899906,172.08775,273.0343426437238,1.8548997019097868,285.6105644647857,1.756389633120847,-0.08467549,0.62540984,-0.26050714,-0.37304184,-0.43418154,-0.38717967,-0.3120329,-0.072328396,-0.015359054,0.43000075,77,0,61,16,1.9766654,78.79192,2.273145753026031,3.328937186841673,31,false,0.06798316,1.8421877343250521,0.2373216867390479,-0.11845877,7,6,1.983064,0,9,false,73,254.38646645704566,3.9836899921133884,63.856995,19.674631,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,5.225408485279628,-4.918098476826364,273.7206880535068,-3.445582346206333,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4052563950372670976,
1635721458409799680,Gaia DR2 4041992627059150720,4041992627059150720,583567358,2015.5,270.3128085427641,1.5249534986251536,-35.3065888640922,0.8922957199000164,200.31963106493254,1.7342732178284286,115.506386,116.7328189954396,2.3391395021288766,-32.896565581947364,2.0018670827228786,0.34672344,-0.7482326,0.53003824,-0.3250969,-0.28869826,0.10789085,-0.06498769,-0.465602,0.4808018,0.21030658,72,0,69,3,3.3569725,109.034294,3.136474653613556,3.867637204875579,31,false,0.03871577,1.60026124211946,0.2614970820642066,0.21984129,8,6,2.4361305,0,8,false,71,179.88238713068793,2.2216868897019637,80.966576,20.050894,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,356.1648530922145,-6.070969612941478,270.26086200221624,-11.867591298542447,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4041992627059150720,
1635721458409799680,Gaia DR2 4040216400441508608,4040216400441508608,844873998,2015.5,267.59275174766555,1.6150070134330559,-36.21622707269694,1.4198323475331915,200.7716234463817,1.4527945864801461,138.19684,-328.8134831455029,2.8228220525329455,307.17016220904145,2.3890484992748324,0.6614519,-0.24200101,0.104814,-0.14861412,-0.5522761,-0.025221646,-0.33299053,-0.06193555,0.21789691,0.5726446,75,0,66,9,3.700825,110.69274,3.539028785839806,4.559141580400409,31,false,0.031380855,1.9422848424113734,0.32831592423984884,0.3106395,8,7,2.900415,0,9,false,73,176.3159269466851,2.2151401831201682,79.59583,20.072638,2,246.12135425257185,163.4381069773409,1.5058994,19.373514,2,551.9192475736926,105.3677457644712,5.2380285,17.90723,4.526197,0,1.4662838,-0.6991234,2.1654072,,,0,,,,NOT_AVAILABLE,354.2700119349381,-4.608260301984165,268.00860361490754,-12.7935851535997,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4040216400441508608,
1635721458409799680,Gaia DR2 5835429854428605696,5835429854428605696,1291911400,2015.5,243.0609023170606,0.997331592913883,-56.84057892081424,0.48629753702179007,200.78550389258777,1.1654956029837182,172.27478,1097.5729122718587,2.6755818092656436,-350.707932068372,1.6379125900983802,0.3222455,0.24240494,0.26276225,-0.051071063,0.10797901,-0.19285488,-0.13967559,0.058348183,0.47654772,0.33684963,107,0,97,10,8.935619,272.85257,2.9978073679388197,11.492102438168505,31,false,0.06888091,1.7324282255215424,0.1870003669681532,0.0061330055,11,6,2.433208,0,12,true,104,388.29601290298643,4.451992712861512,87.218475,19.215458,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,327.84699309907256,-4.021647414344994,252.38333833975062,-35.037237865948796,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5835429854428605696,
1635721458409799680,Gaia DR2 4120459274429224960,4120459274429224960,1255893181,2015.5,267.7072669416588,2.4594433598084713,-18.082275199876786,2.2660061566048877,200.94558957924406,2.2474333626982292,89.41115,-338.08487830388077,3.972109636625081,285.4719664187424,3.8199680686562445,0.5083464,-0.4494569,-0.5457648,-0.18924208,-0.48348927,-0.1275447,-0.599922,-0.06504173,0.053210538,0.06359388,51,0,47,4,1.687871,58.61013,3.542766010583181,1.9881396540515737,31,false,0.019331256,,,0.26456174,6,6,4.0986085,0,9,false,52,100.84345123886382,2.956706175827222,34.106686,20.679247,0,,,,,0,,,,,,0,,,,,,0,,,,NOT_AVAILABLE,9.929036657923728,4.56617201210995,267.81106845553626,5.339586430889744,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4120459274429224960,
1635721458409799680,Gaia DR2 4042289834550547072,4042289834550547072,148862240,2015.5,269.2610739495649,1.2485601372786737,-34.50650296024569,0.968349414962893,201.02466697339136,1.3177053694084107,152.55661,-391.61394032470986,1.984345686219451,286.52293352647314,1.6043968999561746,0.09084624,-0.56648934,-0.24414231,0.21453632,-0.53359914,0.45338193,-0.5999755,-0.30340877,0.18149441,-0.17365739,69,0,69,0,8.273437,209.18037,3.162521631583458,10.712053562095436,31,false,0.06274477,1.3700961563891645,0.2437250732280785,0.14212963,8,6,1.9505011,0,8,false,69,387.70897490599964,10.897366398829508,35.578228,19.2171,2,670.1506175533565,1.9547059984283575,342.8396,18.285957,4,1043.9860761271166,42.17978101938925,24.750866,17.215183,4.421194,0,1.0707741,-0.9311428,2.001917,,,0,,,,NOT_AVAILABLE,356.4391155919889,-4.926634230419154,269.3795549133621,-11.068813524375878,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4042289834550547072,
1635721458409799680,Gaia DR2 625453654702751872,625453654702751872,1691221739,2015.5,154.89888734445609,0.05757310655164684,19.869815836399834,0.058149423141046395,201.36831861385065,0.06787122588691534,2966.9175,-498.6046546078907,0.11941259269763851,-43.682518190365144,0.10331921802335717,-0.3014867,-0.4161278,-0.01007971,0.26881737,0.32447106,0.0977105,-0.279354,0.07608197,-0.43286923,0.06432014,106,106,104,2,11.523076,364.18295,0.10141712903250444,2.3522516252754584,31,true,41.439312,1.342965605205059,0.014321121549259418,-0.08753367,12,8,0.067437395,0,12,false,105,9833645.419249253,13611.574952909063,722.44727,8.206579,11,1946799.9018331892,5748.030593666117,338.6899,9.628085,12,1.2119912397796845E7,31932.92074131009,379.54288,7.053171,1.4304677,0,2.574914,1.4215059,1.153408,,,0,,,,NOT_AVAILABLE,216.45510168143514,54.57793343647751,149.52106752894903,8.808922472620907,100001,3859.045,3417.75,3989.8,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=625453654702751872,
1635721458409799680,Gaia DR2 6562924609150908416,6562924609150908416,1071228434,2015.5,323.39126161735066,0.030734005637702434,-49.012516898172024,0.02947393630491829,201.40726525568854,0.04288537223029828,4696.409,-45.83443354321247,0.07074095139500368,-816.603876009252,0.06368284681782342,0.12887025,0.14925107,-0.28250733,-0.111843586,-0.029545771,-0.0196907,-0.54585004,-0.2508472,-0.2273294,0.044195198,259,259,257,2,8.806085,504.8404,0.0,0.0,31,true,88.53633,1.3661990346493804,0.008467284602994793,-0.13456424,29,15,0.04589463,0,41,false,335,1.5146117757968059E7,9793.880613480886,1546.4879,7.7376122,33,3738200.304595926,4118.34137472643,907.6956,8.919732,37,1.7153514443551168E7,22334.338696768154,768.03326,6.6760373,1.3793446,1,2.2436948,1.1821198,1.0615749,12.522688429166,0.14970441348167493,18,4000.0,3.0,-1.5,NOT_AVAILABLE,349.1681327343286,-46.348716177143515,308.61746813433734,-32.47810798494908,100002,3993.4624,3865.64,4113.05,0.113,0.0682,0.5401,0.066,0.039,0.2625,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6562924609150908416,
1635721458409799680,Gaia DR2 2021088949568882432,2021088949568882432,545415422,2015.5,293.5674613010799,0.45141347553562466,24.099198752162902,1.0362392428827332,201.4221051253429,1.8614174897216256,108.20899,-10.66572329314165,1.3675068822508774,-20.473133635485308,2.5797031191237303,-0.44993278,0.08800223,-0.26275855,-0.28123927,0.4108361,-0.20759694,4.4939102E-4,-0.23872255,-0.44617102,-0.0141794,343,0,293,50,35.477303,2251.5574,4.786496970881617,65.70166337482131,31,false,0.035293475,1.2945104935036684,0.14580858465650007,0.023100153,34,7,2.3637037,0,50,true,369,405.8949178713502,6.395815011511116,63.462578,19.167332,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,59.10030098124989,2.019314947746832,301.09145912628856,45.027339268569094,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2021088949568882432,
1635721458409799680,Gaia DR2 4052550069031965824,4052550069031965824,1183793116,2015.5,274.31682915288565,1.3283005828603698,-26.941922346188548,1.1724631811219648,201.5516128843257,1.8357948344121153,109.78983,-147.09727344515244,2.5696013837581964,-477.77676893480935,2.2676464274610515,0.10221283,0.08047984,-0.13696112,-0.32890674,-0.05738847,-0.38939384,-0.22972223,-0.41509858,0.4502147,0.21029152,51,0,50,1,8.253735,175.83945,4.4310756761158165,17.046932041751376,31,false,0.032440927,1.484143321626767,0.3785861781279895,0.04270395,6,6,2.4686387,0,6,false,50,217.8203817527196,7.818051633990411,27.86121,19.843119,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,5.191821389064452,-5.091419760276037,273.8550242973516,-3.5603905573516217,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4052550069031965824,
1635721458409799680,Gaia DR2 4048741841740545792,4048741841740545792,296949793,2015.5,272.6609378828624,1.0994196570447143,-32.6327882056031,0.7195797272304539,201.62280685993952,1.133093440296794,177.94014,330.23582325486024,1.714103880426269,-199.35825299567216,1.3218297199945463,0.28708234,-0.66197145,-0.3252295,0.1890218,-0.42013466,0.13134433,-0.31693518,0.18122974,-0.039809667,-0.12882902,71,0,70,1,14.947547,425.4385,3.192406182409454,15.616989755761237,31,false,0.06610659,1.2212251968023993,0.17508903011659785,0.040590793,8,6,1.6292965,0,9,false,58,433.1932516075526,5.937140553942899,72.96328,19.09666,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,359.46441807411867,-6.498928092149884,272.2699784753131,-9.21447250370545,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4048741841740545792,
1635721458409799680,Gaia DR2 4269360945853774080,4269360945853774080,438243668,2015.5,286.33181321056753,1.4540793856673677,4.105053030911145,1.748330156185253,201.87924425165218,2.1414123961934837,94.27387,305.0613641233382,3.013804754854378,-341.21354090701715,2.9203172350149798,0.06947465,-0.02653242,0.094806105,-0.17113197,-0.5652099,-0.14918642,0.36462894,0.030495204,-0.13145952,0.14924343,79,0,70,9,8.588595,218.83182,5.6306918366956165,8.570600670185458,31,false,0.015905034,1.2950751430232412,0.346964526171368,0.12516539,8,6,2.8123288,0,9,false,70,114.68927289317435,2.0448835945275925,56.085968,20.539558,0,,,,,0,,,,,,1,,,,,,0,,,,NOT_AVAILABLE,38.16899867281443,-1.2103738218227762,288.2670530608152,26.514570875343267,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4269360945853774080,
1635721458409799680,Gaia DR2 4107869075972240640,4107869075972240640,322274993,2015.5,259.8750499335173,1.8087115175832553,-28.290075237333767,2.1944120511721543,202.4360456806613,2.167040165075953,93.41592,-285.3981043359707,4.032782286008586,289.2972990212009,3.3549313573008828,0.108630925,-0.2133689,-0.18667504,0.12910172,-0.7048667,0.53600717,-0.75163925,-0.43288723,0.5956405,-0.21993291,69,0,60,9,4.0734997,108.68706,3.6673971393357685,2.8268300213567783,31,false,0.02464619,1.0011295661153976,0.45501097860177486,0.18073481,7,6,4.215388,0,8,false,69,120.46204927359425,2.3419410281688537,51.43684,20.48624,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,357.41550959077216,5.158316990976912,261.0583175681062,-5.164528065984089,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4107869075972240640,
1635721458409799680,Gaia DR2 4051256871618346880,4051256871618346880,1338586892,2015.5,276.144095524867,1.182660538762807,-28.286064153600773,1.00523169020659,202.82101000687788,1.2223039577085317,165.93336,-491.5977415840581,2.6147321540733035,365.7772348584053,2.2064486639602428,0.13682891,-0.52357507,0.32751927,-0.27006108,-0.4750112,-0.3672758,0.37269747,0.07735059,-0.08843859,-0.25769016,68,0,59,9,2.8421881,88.32085,2.488585621915024,3.276369951082999,31,false,0.051527105,1.4742853872559016,0.2225364451080122,0.1133767,7,6,2.5114594,0,8,false,66,168.65291112356547,3.0129699005676245,55.97564,20.120882,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,4.743797060255925,-7.148015957886627,275.42853166326205,-4.962489665052032,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4051256871618346880,
1635721458409799680,Gaia DR2 4042295366608934912,4042295366608934912,507443178,2015.5,269.3280588296768,1.4320369220115963,-34.35235753472009,1.1206339648991994,202.97321623980648,1.3724765555163019,147.88829,-449.30950306419413,2.5968130309606776,-455.51506192787406,2.525841764326241,0.05840153,0.6345664,-0.5526509,-0.563487,-0.3015779,-0.31455687,-0.3801414,-0.35021776,-0.32732576,0.28223342,51,0,51,0,3.735306,90.88073,2.2604695696715744,2.540066015424242,31,false,0.056173258,,,0.024194982,6,6,2.83456,0,6,false,52,225.90426913772487,5.88420018966533,38.39167,19.803555,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,356.6009640159141,-4.8981628521513105,269.4350540247141,-10.91439438828644,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4042295366608934912,
1635721458409799680,Gaia DR2 4063260858497554688,4063260858497554688,1351064399,2015.5,271.5162442814916,0.9295673843933032,-26.81083088956081,0.83827449706547,203.03337388826077,1.411382312507105,143.85428,-129.81030454614717,1.6342342408441246,114.39860920550215,1.5031322262546198,-0.022960382,-0.27426985,0.010268274,-0.21431589,-0.41143134,0.076393716,-0.46569738,-0.45895258,0.5933881,-0.078353204,52,0,52,0,4.9529166,112.03729,2.8965936825853813,5.8455715174881,31,false,0.06368944,1.5138904757890894,0.25958067521022377,-0.12935442,6,6,1.6856383,0,6,false,52,283.98659329589975,6.250517984381872,45.43409,19.55512,0,,,,,0,,,,,,1,,,,,,0,,,,NOT_AVAILABLE,4.111903191412028,-2.8338075541196663,271.3555871750924,-3.3786846836791673,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4063260858497554688,
1635721458409799680,Gaia DR2 4106602026246827136,4106602026246827136,618771672,2015.5,279.61904867169125,1.5044020390564548,-11.717693097692177,1.6540190653362365,203.07375902392596,1.6771497521589758,121.082664,-37.83045126620075,2.6799080225735707,-10.850064143010648,2.68126729636978,0.3558108,-0.18212952,0.0027667973,-0.47354382,-0.4747727,-0.34632218,-0.08875793,-0.14140455,-0.03758031,0.24169412,60,0,55,5,3.0440495,86.07472,3.6389073415328816,2.7487998721563387,31,false,0.026086101,0.9429585364557087,0.37985693413015525,0.076569594,7,6,2.743467,0,10,false,64,138.0558037505609,2.4065205003914176,57.36739,20.338228,3,189.33867022053505,41.5950655996079,4.5519505,19.658289,3,362.9335208756138,59.43194594495191,6.1067076,18.362352,4.000355,0,1.2959366,-0.67993927,1.9758759,,,0,,,,NOT_AVAILABLE,21.033395152659132,-2.484349071014862,279.60810414336777,11.401337837037849,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4106602026246827136,
1635721458409799680,Gaia DR2 6005461321830879616,6005461321830879616,1370220485,2015.5,228.27478184362084,1.2843415184333635,-39.36866980867586,0.881663709878329,203.43471434711302,1.2802330791124334,158.90443,-152.19919521647972,1.8299457348475334,48.153757337135005,1.6169254130298902,0.32906124,-0.57606375,-0.23545313,-0.36296052,-0.41109973,-0.43611795,0.44064048,-0.02104997,0.0782062,-0.087832,69,0,68,1,4.4209204,125.73503,2.2509948689641575,3.6607340466393286,31,false,0.06646841,1.0995676959734184,0.20675257843992642,0.12145381,8,6,1.7506735,0,10,false,79,200.32886213948674,1.9548298712113372,102.47893,19.934008,3,264.7345022800707,14.465165257313913,18.30152,19.294361,3,445.0729868016824,24.451437725837174,18.202324,18.140842,3.5432112,0,1.1535187,-0.63964653,1.7931652,,,0,,,,NOT_AVAILABLE,330.67338774993294,15.753177562240488,236.64584356747153,-20.637530200234195,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6005461321830879616,
1635721458409799680,Gaia DR2 4116710553927206272,4116710553927206272,338991233,2015.5,263.6544211869215,2.0952423550226764,-22.769063036054607,1.5748493988407697,203.6573007836551,1.8591956455817382,109.54054,-390.0775583578482,3.8714554952378526,244.41447491124842,3.1634854392357346,0.4410172,-0.47408912,-0.32243505,-0.066395715,-0.32724515,-0.04354535,-0.4049998,-0.09276279,0.0040651155,0.36763608,71,0,62,9,2.154572,82.38294,4.002953572481036,1.9619818022734208,31,false,0.018112909,,,0.24690883,7,6,3.7662165,0,8,false,71,111.16170549283875,1.8222984136900524,61.000824,20.573477,2,166.55251198092083,11.84778843059112,14.057688,19.79751,0,,,,,,1,,-0.77596664,,,,0,,,,NOT_AVAILABLE,3.927891202955956,5.36346861974449,264.150468840133,0.541460226240926,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4116710553927206272,
1635721458409799680,Gaia DR2 2004618127912718720,2004618127912718720,1028528790,2015.5,332.55031015830417,1.323750913138788,53.591869008766935,1.5875995982151674,203.84502339260888,1.6149977091467445,126.22001,-112.50570594098662,2.018118795894757,-73.35095450628998,1.8675818847378798,-0.7937759,-0.6651821,-0.08690835,0.19549428,0.74238086,0.04809544,-0.34742278,-0.08169651,-0.08112237,-0.6011853,99,0,99,0,10.412722,319.74362,3.8748554401810913,15.72265007621929,31,false,0.034822755,1.8315056353887766,0.1928268083406923,-0.17489918,11,6,2.334298,0,15,false,119,263.4315312950382,14.963868411671134,17.604507,19.636696,5,204.48919425361137,16.046668028515487,12.743405,19.574713,5,413.3337501778491,4.772673220260287,86.60424,18.221169,2.3452885,0,1.3535442,-0.06198311,1.4155273,,,0,,,,NOT_AVAILABLE,100.33719276480616,-2.053641707448993,7.475224964211138,57.91169962778746,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2004618127912718720,
1635721458409799680,Gaia DR2 778947608243864320,778947608243864320,186047303,2015.5,166.35292095513066,0.08723972805957841,43.525774119754225,0.09576365284725159,204.05915550532745,0.1687267091010533,1209.4064,-4339.890561649546,0.16739419135220973,960.7803929914886,0.16206649528983763,0.21038097,-0.50214297,-0.53987676,0.28257728,-0.50445426,-0.35914782,-0.0058612768,0.6716495,-0.60957575,-0.4765398,106,106,105,1,20.157396,739.2158,0.22970284363560065,17.95814699739453,31,true,16.738157,1.1930420391406742,0.02972976885074063,0.059129022,12,9,0.12001622,0,14,false,124,231997.7502885214,172.5877791235279,1344.2305,12.274656,12,17571.82487599109,153.55477135566298,114.43359,14.739346,13,360244.0838837747,822.8635288122676,437.79324,10.870428,1.6285326,0,3.8689175,2.4646893,1.4042282,,,0,,,,NOT_AVAILABLE,168.51707288422517,63.06164599820986,148.55199256969863,34.31926705238909,100001,3293.0,3285.3333,3316.0,0.3363,0.1199,0.655,0.2217,0.0799,0.3511,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=778947608243864320,
1635721458409799680,Gaia DR2 4040379746649186688,4040379746649186688,158529281,2015.5,268.4133396612883,1.110067356914648,-36.25256352625696,1.2596207232594803,204.37562381399792,1.3987924774031686,146.10861,-2.862839545341635,2.5045577167862687,-52.19653623541036,1.841445004431549,0.49546966,-0.1741032,-0.19057299,-0.36124042,-0.64897317,-0.18585865,-0.11337877,-0.15617506,0.10390825,0.6162193,61,0,61,0,2.0778382,80.144005,1.832111128777108,1.3808602288173526,31,false,0.05838398,1.897266213940095,0.22816164509300915,0.27341998,7,6,2.5195,0,7,false,62,151.48915202034604,9.210581465586449,16.447294,20.237411,0,,,,,0,,,,,,1,,,,,,0,,,,NOT_AVAILABLE,354.57369328151054,-5.198064792703011,268.68784025299186,-12.82050934344529,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4040379746649186688,
1635721458409799680,Gaia DR2 4050957563917891968,4050957563917891968,1584214914,2015.5,272.71791954207384,0.5570202503032283,-27.80237600968126,0.6879174598037789,204.5787597552625,0.9059714574047089,225.81148,-455.63601518639643,1.137089600014741,-451.4743375615338,1.072023603940607,-0.029241692,0.43587384,-0.38413107,-0.29731357,-0.7550699,-0.105830684,-0.32544914,-0.13466197,0.019662851,0.3831803,69,0,68,1,1.2839808,77.769966,0.9396591159322255,1.2521247783405505,31,false,0.20052306,1.431613122576131,0.145181933451921,0.11977323,8,6,1.1842735,0,8,false,67,393.9023280062559,6.091400637723501,64.66531,19.199894,5,402.6861034794325,46.98047831784401,8.571349,18.838972,6,812.3988672730017,50.26706615323005,16.161654,17.487497,3.0847368,0,1.3514748,-0.36092186,1.7123966,,,0,,,,NOT_AVAILABLE,3.757399722877714,-4.247327470473161,272.41104914507554,-4.385839803312426,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4050957563917891968,
1635721458409799680,Gaia DR2 4064911431630945920,4064911431630945920,1120413412,2015.5,271.8975545926603,1.2268955594622626,-25.514812672273496,1.4647381437277767,204.95116148861243,1.7876297614135472,114.649666,-467.43475464646,2.651324727199325,400.2248206222934,2.357900529818939,0.061614074,-0.340543,0.27076724,-0.26448226,-0.7248311,-0.2680879,0.3450178,0.054250225,-0.13460846,-0.3078647,60,0,51,9,3.2831664,84.22207,3.1791371051553456,3.9285042378386166,31,false,0.042028632,1.6040239280079427,0.3073981489868913,0.06479783,6,6,2.6512058,0,8,false,61,209.6686851424956,6.7173799759089245,31.212866,19.884531,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,5.412422713979191,-2.5034967754779314,271.7135861765753,-2.086818466145919,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4064911431630945920,
1635721458409799680,Gaia DR2 4041723315428440448,4041723315428440448,514315938,2015.5,266.2045409878755,1.976986485330934,-34.522533027766386,1.9542232285179664,204.96636579427638,2.582717585753439,79.36073,-310.3262961924684,3.729177424271057,249.63621618196967,3.2084797582707787,0.11813833,-0.16564387,-0.24438988,-0.21845654,-0.509773,0.078301474,-0.60398686,-0.46211836,0.4257355,0.051249743,52,0,48,4,5.670387,118.61704,6.010532298177242,8.465859000912703,31,false,0.016290007,2.8864173046698003,0.47362416673918384,0.010875135,6,6,3.4708037,0,7,false,53,177.81694100496804,3.595820123137564,49.45101,20.063433,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,355.14173415840503,-2.7662302890658594,266.8137193514194,-11.125222037094147,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4041723315428440448,
1635721458409799680,Gaia DR2 4049332004634012416,4049332004634012416,1359726312,2015.5,274.20904345670453,1.1265372770180493,-30.85324244502193,0.7823197494128385,205.01334464057032,1.3537087819534044,151.44568,-453.35890712532785,1.440083902862418,277.43981252100036,1.1969618652919995,0.47095034,-0.7291488,0.08272014,-0.24494478,-0.55460536,0.2650579,-0.526897,-0.47663444,0.34527248,0.08859596,81,0,81,0,1.8349929,100.13897,1.6830030355682377,1.3733219487123167,31,false,0.0670947,1.3383359830820152,0.2068410355947071,0.08785928,9,6,1.6111209,0,9,false,80,198.85456272148878,7.161479293055365,27.767246,19.942026,3,210.260428927503,76.07008177846481,2.7640357,19.544495,3,387.53320142317426,77.5103762853268,4.999759,18.291147,3.006185,0,1.2533474,-0.3975315,1.6508789,,,0,,,,NOT_AVAILABLE,1.6678816020618004,-6.8304179978378885,273.64349231317533,-7.467180542626636,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4049332004634012416,
1635721458409799680,Gaia DR2 1824796952594126336,1824796952594126336,671721854,2015.5,297.49300339610215,1.2920362828845633,19.942166730359386,1.5772835218794037,205.05511348869365,3.3243533125394564,61.68271,-18.907543349171906,2.7189233279219467,-51.0886140657813,3.736805351634124,-0.17563443,-0.22082622,0.23910101,-0.023799084,0.17044999,-0.09664956,0.08678664,-0.36009717,-0.07635042,-0.16064371,124,0,117,7,9.200491,312.51895,7.7779394119555,94.04972772480562,31,false,0.009306536,1.4218273627057203,0.41079652338987876,0.01796613,14,6,3.3226807,0,20,false,143,117.19336927946556,2.2627591487403285,51.79224,20.516108,5,106.57803910936795,8.275697441876533,12.878436,20.282219,5,314.84855130446243,20.26164571656148,15.53914,18.516666,3.5959935,0,1.7655525,-0.23388863,1.9994411,,,0,,,,NOT_AVAILABLE,57.29284143065367,-3.2009117348760103,304.5856898749615,40.13747090009577,,,,,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=1824796952594126336,
