solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url
1635721458409799680,Gaia DR2 76868614540049408,76868614540049408,1502103335,2015.5,30.058830665676748,0.08125311225121026,13.044317237208903,0.07261894529212745,223.63488549500343,0.10662451083673868,2097.406,1096.5646384949398,0.17114020382259593,-1772.8647231285893,0.15255034643004994,0.041068777,0.20739512,-0.059100363,-0.047431756,-0.43672618,-0.27516648,-0.41661996,0.25194305,0.4970144,0.3034935,119,119,115,4,22.3408,882.8067,0.23373820148817195,17.362542902964353,31,true,15.808321,1.258693616513264,0.022220506126807302,-0.068856314,14,8,0.101757824,0,14,false,111,1015989.7761919501,879.9438769446754,1154.6074,10.671143,13,128053.55814160383,375.32612869110613,341.17944,12.582909,14,1383895.2522578738,7051.148295034433,196.26523,9.409162,1.4881536,1,3.173747,1.911766,1.261981,,,0,,,,NOT_AVAILABLE,147.66931747055472,-46.49657438854009,32.51522965615337,0.7436669265181696,100002,3305.0,3285.0,3477.72,0.242,0.1659,0.5315,0.1513,0.1134,0.2677,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=76868614540049408,
1635721458409799680,Gaia DR2 2947050466531873024,2947050466531873024,474927747,2015.5,101.28669244997666,0.3202792501889086,-16.72080547130984,0.2888855957999514,376.68011318544626,0.4525695839121846,832.3143,-459.67908354236243,0.5448512438797634,-915.0229457593673,0.5282120666326883,-0.096039355,0.62727755,0.30132198,0.24903393,0.06672636,0.14429498,-0.01991605,0.5602732,0.2386224,-0.083084986,113,113,100,13,53.477695,4373.902,1.057888613268849,198.92191526539162,31,true,0.83209735,2.0674565573070893,0.06629425493631666,-0.35658345,13,8,0.30625758,0,13,false,99,7683565.582103197,14299.849560674937,537.31793,8.474459,9,7112345.738742475,133992.4930439788,53.08018,8.221356,9,3248409.407940577,129315.47087132302,25.120037,8.482743,1.3484306,0,-0.26138687,-0.2531023,-0.008284569,,,0,,,,NOT_AVAILABLE,227.23436457216982,-8.89272117801058,104.0817241149013,-39.60994748218134,102011,9267.0,7245.0,9725.75,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2947050466531873024,
1635721458409799680,Gaia DR2 2452378776434276992,2452378776434276992,1639029753,2015.5,26.00930287666994,0.4121728382090115,-15.933798650941204,0.3504836018044484,277.516215785613,0.5173091113383503,536.4611,-1729.7257241911389,1.3129984916523343,855.492578244384,0.7831426783785447,0.38347244,-0.61449313,0.7389343,0.060596682,-0.36931026,0.20874344,0.5638461,-0.55661845,-0.08207368,-0.049493074,265,265,248,17,165.76982,52805.32,1.6806225032879802,1127.761571424216,31,true,0.3195981,1.6848827559365664,0.05892600629742897,0.06956951,31,9,0.67724663,0,35,true,259,1.0517131268816572E9,7227366.462584869,145.51817,3.1336224,27,4.342149254623823E8,3594468.274331242,120.80088,3.7571263,31,6.346512245512044E8,1933749.9609356634,328.19714,2.755582,1.0163096,0,1.0015442,0.6235039,0.3780403,,,0,,,,NOT_AVAILABLE,173.07319051075535,-73.44240615045852,17.812714563107725,-24.809557008532433,101001,5375.0,4672.5,6105.0,,,,,,,200111,0.8624102,0.668497,1.1412275,0.5592891,0.55527365,0.56330454,http://geadata.esac.esa.int/data-server/datalink/links?ID=2452378776434276992,
1635721458409799680,Gaia DR2 2154880616773521408,2154880616773521408,353499929,2015.5,280.68343117914714,0.06337140590350862,59.638108989051794,0.06916043682710145,283.9489272331801,0.062354864637808045,4553.7573,-1311.906757172246,0.18119603969762707,1792.1848117006343,0.21686621800672468,0.20287803,-0.35913593,0.66137904,0.2931201,-0.48441508,0.08177068,0.73302615,-0.07295421,-0.61602193,0.30031082,124,124,123,1,11.071966,381.44626,0.0,0.0028859455070137196,31,true,60.811214,1.363927378327668,0.013374944731723576,0.091141865,14,9,0.13805422,0,19,true,157,1.366372952822595E7,15880.685327476589,860.39923,7.8494425,13,2915313.8200030103,13661.310417891553,213.39928,9.189675,16,1.6252436778700223E7,45642.08097769054,356.08447,6.734624,1.4028199,1,2.4550514,1.3402328,1.1148186,,,0,,,,NOT_AVAILABLE,89.2952376003361,24.237919117813338,309.79407800506425,81.58136008288261,100002,3756.6667,3565.0,3923.85,0.047,0.0249,0.0921,0.0273,0.0106,0.0974,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2154880616773521408,
1635721458409799680,Gaia DR2 2154880616772528384,2154880616772528384,1248655258,2015.5,280.68347103697664,0.13462162371068856,59.63488676562468,0.13957799322850684,283.86244541795537,0.10654048473964882,2664.3623,-1400.02327982324,0.3172581047865964,1862.40749525787,0.38456883809768166,-0.30201283,-0.28768855,0.81479377,-0.08507814,-0.427828,-0.18289596,0.8422326,-0.30892593,-0.66314906,0.04197572,92,92,90,2,13.395244,404.69473,0.15514031449794244,4.575205617741489,31,true,23.089994,1.3518733746177676,0.021523225374685016,0.08112042,12,9,0.21564229,0,18,false,124,7357258.377482917,8276.8061010933,888.90063,8.521576,12,1399364.3149954805,6886.760825575026,203.1963,9.986561,14,9148097.55344048,17379.71534707895,526.36633,7.358593,1.4336131,0,2.6279678,1.4649849,1.162983,,,0,,,,NOT_AVAILABLE,89.29179597664402,24.23718800636896,309.78311505083855,81.57856613220177,100001,3799.895,3655.8125,3921.585,0.101,0.007,0.2221,0.0625,0.0039,0.13,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2154880616772528384,
1635721458409799680,Gaia DR2 4848140361962951552,4848140361962951552,540071230,2015.5,54.00324856326415,0.054812011719168864,-44.51431042201929,0.05813626402213983,272.24464498506217,0.06607880001921271,4120.0,745.2860104124696,0.11762014931972144,-373.6733483591148,0.138231592985009,-0.04517895,-0.09099983,-0.18029898,-0.14461717,0.18063211,-0.045274056,-0.2291904,0.27062103,0.058300212,-0.17427476,260,260,251,9,44.186806,3100.3723,0.32478370356739533,49.83443333357266,31,true,8.366024,1.1671631415784887,0.01452198211734055,-0.19901808,29,16,0.080906376,0,33,false,282,758193.9248148203,660.0848043333009,1148.6311,10.988915,29,65943.47678612106,169.18516747103757,389.77103,13.303458,30,1137613.7744334664,2454.7417454868364,463.4352,9.621933,1.5874003,0,3.6815252,2.3145428,1.3669825,,,0,,,,NOT_AVAILABLE,251.87108717872903,-52.90138475961365,30.86014952521685,-60.77607109322993,100001,3319.5,3291.3333,3454.5,0.438,0.108,0.8076,0.2388,0.082,0.538,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4848140361962951552,
1635721458409799680,Gaia DR2 3757613049856225792,3757613049856225792,1487028244,2015.5,162.05510201722512,0.12096387855918288,-11.342590885961126,0.12277560692552286,219.11590478117833,0.15669005124188176,1398.4034,579.029959034547,0.24300928528046137,-1530.1737107368756,0.25325597420921636,-0.07600216,-0.36834508,-0.09386445,0.20423463,-0.45490077,0.2509067,-0.19695652,-0.088221416,0.05982901,-0.38827443,132,114,128,4,40.250416,2445.413,0.4628075160822438,69.32779873088666,31,true,4.1823807,1.1254883717149067,0.03297640293880528,-0.12111974,15,9,0.15912752,0,21,false,174,136655.1251702325,106.11691113537209,1287.7789,12.849301,19,5708.458258295894,50.866707628764466,112.22386,15.960091,19,229863.979801403,1093.4803265464554,210.21318,11.358243,1.7238463,1,4.6018476,3.1107893,1.4910583,,,0,,,,NOT_AVAILABLE,261.0032092392782,41.286021040759934,167.96137471581082,-17.49412608907831,100002,3296.6667,3289.0,3323.6667,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3757613049856225792,
1635721458409799680,Gaia DR2 6439125097425259776,6439125097425259776,880655917,2015.5,281.2972266777892,0.06231592011724859,-63.96064917637313,0.09156175735240414,249.91865663210095,0.15508592305509464,1611.4851,2584.2954139787685,0.1302048521942398,588.9981542564719,0.1856923121559236,0.05263574,-0.03732486,0.057212204,-0.29056624,-0.20696415,-0.2871547,-0.14053185,-0.030382525,0.07140803,0.09436975,439,0,439,0,86.10787,11118.588,1.0006872385367258,329.8102355990825,31,false,0.9635352,1.1155523602909563,0.021186029791918397,0.030195728,50,14,0.16788097,0,53,true,456,46367.059773626424,22.4317642492378,2067.0269,14.022841,48,1269.3147466101263,11.889831647269375,106.756325,17.592464,52,84084.06390181313,460.12255648668224,182.74275,12.450136,1.8408194,1,5.1423283,3.569623,1.5727053,,,0,,,,NOT_AVAILABLE,331.52465543277555,-23.51858955478894,276.5208072197068,-40.77687379561528,100002,3301.0,3281.25,3376.75,1.8887,1.6825,2.0667,1.299,1.1435,1.4143,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6439125097425259776,
1635721458409799680,Gaia DR2 3796072592206250624,3796072592206250624,1382182651,2015.5,176.9376035942316,0.06265548024344125,0.7992898397717385,0.04143970536824008,296.3072923655969,0.06992198009927804,4237.6846,607.6779559310216,0.13688429393472196,-1223.3233032233952,0.07786380960656264,-0.21470536,-0.238398,0.012345943,0.26155806,-0.12008617,0.27347344,-0.014147221,-0.03365224,-0.1969355,-0.24138251,196,196,188,8,22.476196,1035.5901,0.1889755768406381,13.18241618922404,31,true,22.315178,1.289935833009808,0.013377849702242747,0.07983255,22,10,0.077737264,0,29,false,235,2748393.812350222,2835.0461620584842,969.4353,9.590669,26,384909.52060339635,894.6312502074687,430.24377,11.387992,26,3686417.0197619903,6320.0209229841275,583.29193,8.345408,1.4813476,0,3.0425835,1.7973232,1.2452602,,,0,,,,NOT_AVAILABLE,270.1566089327526,59.555767434322,176.87233747340412,-0.48414172399885785,100001,3305.0,3295.6667,3437.2234,0.3767,0.0579,0.5289,0.2093,0.0349,0.3058,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3796072592206250624,
1635721458409799680,Gaia DR2 823773494718931968,823773494718931968,353964914,2015.5,152.83322021404075,0.018364322957324018,49.452059055644156,0.023996652475602398,205.39166009104642,0.034236767837432576,5999.1543,-1363.3353345618914,0.048957916701739074,-505.6660509378089,0.054984577354030235,-0.31571007,0.037222248,-0.13800865,-0.07184308,-0.008498773,-0.17852707,-0.36450988,0.25522047,-0.36383313,-0.11166894,506,506,452,54,18.040953,1231.1892,0.0,1.4225831492971028,31,true,356.61276,1.4403350913248112,0.006202972029133045,0.057054188,57,15,0.038992874,0,65,false,494,7.87382647473915E7,40757.37470067558,1931.8777,5.9479012,43,2.633879450550564E7,45542.243429928596,578.33765,6.7998986,47,7.435218168586496E7,108151.44067574057,687.4821,5.083686,1.2788061,0,1.7162127,0.8519974,0.8642154,-26.490390396450046,0.12559332556596028,24,3900.0,4.5,0.0,NOT_AVAILABLE,165.87284989345142,52.140908831891004,135.18824385299828,35.38679151821928,100001,4056.7378,3949.3333,4230.7397,0.7265,0.2919,0.993,0.364,0.186,0.4861,200111,0.69766974,0.6414623,0.73613286,0.11876877,0.1187002,0.118837334,http://geadata.esac.esa.int/data-server/datalink/links?ID=823773494718931968,
1635721458409799680,Gaia DR2 778947608243864320,778947608243864320,186047303,2015.5,166.35292095513066,0.08723972805957841,43.525774119754225,0.09576365284725159,204.05915550532745,0.1687267091010533,1209.4064,-4339.890561649546,0.16739419135220973,960.7803929914886,0.16206649528983763,0.21038097,-0.50214297,-0.53987676,0.28257728,-0.50445426,-0.35914782,-0.0058612768,0.6716495,-0.60957575,-0.4765398,106,106,105,1,20.157396,739.2158,0.22970284363560065,17.95814699739453,31,true,16.738157,1.1930420391406742,0.02972976885074063,0.059129022,12,9,0.12001622,0,14,false,124,231997.7502885214,172.5877791235279,1344.2305,12.274656,12,17571.82487599109,153.55477135566298,114.43359,14.739346,13,360244.0838837747,822.8635288122676,437.79324,10.870428,1.6285326,0,3.8689175,2.4646893,1.4042282,,,0,,,,NOT_AVAILABLE,168.51707288422517,63.06164599820986,148.55199256969863,34.31926705238909,100001,3293.0,3285.3333,3316.0,0.3363,0.1199,0.655,0.2217,0.0799,0.3511,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=778947608243864320,
1635721458409799680,Gaia DR2 2552928187080872832,2552928187080872832,704580844,2015.5,12.29656845422289,0.036498567105340905,5.376933284705815,0.02117569673373829,231.73749950956855,0.0379597902905633,6104.815,1231.325248860117,0.08066208022344301,-2711.830088542436,0.04446740416761689,0.312175,0.34810087,-0.21000971,-0.0076469327,0.2857465,-0.01517921,-0.70298254,0.036693662,-0.006565048,0.3040009,445,445,442,3,13.229786,955.28394,0.0,0.0,31,true,307.03864,1.6411985766970303,0.005370282606124,-0.1073938,51,11,0.053842954,0,57,false,476,224116.29531844062,30.054072386464128,7457.1025,12.312182,55,131617.09317354043,76.46775002371174,1721.2104,12.553107,52,134179.0721087712,64.45464475335203,2081.7595,11.942708,1.1859742,0,0.61039925,0.24092484,0.3694744,,,0,,,,NOT_AVAILABLE,121.88909960224926,-57.49025752343278,13.403853376915373,0.09352466739653005,100001,6535.67,6495.36,6586.7153,0.28,0.0649,0.7068,0.1603,0.0399,0.385,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2552928187080872832,
1635721458409799680,Gaia DR2 4075141768785646848,4075141768785646848,1475164244,2015.5,282.45869194296836,0.06224358412228499,-23.837070472132755,0.05666026734675059,336.1227962634852,0.06411241362178514,5242.71,639.347766773975,0.12739582660775856,-193.55005995901556,0.10495049452940106,0.03346284,0.20988224,0.011250436,-0.47868985,-0.35560933,-0.4137635,-0.1661146,0.0017633532,-0.11517168,-0.10922498,133,133,130,3,15.971024,583.8785,0.14167699445851506,5.349782078785987,31,true,35.157917,1.270916958782496,0.015720658562334146,-0.01600617,15,9,0.074869014,0,17,false,140,4216774.446202301,3233.10863484941,1304.2477,9.125915,16,692310.8039162199,2206.567792872322,313.75006,10.750635,16,5490325.145150671,8834.840591628245,621.4402,7.912925,1.4662004,0,2.8377104,1.6247206,1.2129898,,,0,,,,NOT_AVAILABLE,11.307611464777748,-10.287383933500212,281.3824497238333,-0.8887288522633996,100001,3675.23,3399.5,3882.83,0.294,0.1809,0.4001,0.168,0.093,0.249,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4075141768785646848,
1635721458409799680,Gaia DR2 5254061535097566848,5254061535097566848,1055187517,2015.5,161.08537541572895,0.09256459155132106,-61.20286201386087,0.12884194954101402,206.81719717743016,0.07353596970699777,2812.4631,-346.43468106235116,0.16762043285417824,1610.3359545034366,0.24344031854436496,0.036533725,-0.07159354,-0.83156383,-0.017524377,-0.4729002,-0.053220607,-0.9020871,0.16003715,0.54023683,0.079562746,179,179,178,1,26.47753,1278.1925,0.23048882920702704,17.970071147765786,31,false,16.18134,1.1828845771215208,0.01790668548736749,-0.0132890055,20,11,0.15548475,0,21,true,186,339475.3804605718,183.1977529410979,1853.0543,11.861345,21,29179.56868462027,79.41538313264965,367.4297,14.188691,21,514873.609009873,1252.403420626964,411.10843,10.482669,1.6026293,0,3.7060223,2.3273458,1.3786764,,,0,,,,NOT_AVAILABLE,288.2287529401535,-2.0130932231170098,204.25434812203167,-60.012085055250495,100001,3341.75,3294.25,3504.57,0.0885,0.0,0.4622,0.0487,0.0,0.274,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5254061535097566848,
1635721458409799680,Gaia DR2 2441630500517079808,2441630500517079808,650622296,2015.5,1.6764641244063048,0.09980506839452918,-7.546212317389292,0.06476906344300534,206.2134325090654,0.12813835338147714,1609.303,-811.4803545203705,0.20607892476614398,-1892.9045860487563,0.12547150960576084,0.33216733,0.34653893,-0.01750329,-0.2164367,-0.058431048,-0.14472485,0.2874871,0.005806328,-0.42905727,0.3192901,266,266,261,5,51.30168,4051.2039,0.3660261031321074,63.77240966881706,31,true,6.587856,1.199060953568401,0.019250532766639124,-0.031534873,30,12,0.10875565,0,37,false,301,365753.35334765207,253.12388837712265,1444.9579,11.780395,35,31778.532377900152,70.19515663472897,452.7169,14.096053,33,553243.1461226718,1155.1610534636093,478.9316,10.40463,1.5994978,0,3.6914234,2.3156586,1.3757648,,,0,,,,NOT_AVAILABLE,92.44527351142787,-67.73032798813067,358.51842918454474,-7.586660990892231,100001,3314.0,3293.25,3463.315,0.412,0.2545,0.5091,0.2618,0.1573,0.3268,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2441630500517079808,
1635721458409799680,Gaia DR2 6562924609150908416,6562924609150908416,1071228434,2015.5,323.39126161735066,0.030734005637702434,-49.012516898172024,0.02947393630491829,201.40726525568854,0.04288537223029828,4696.409,-45.83443354321247,0.07074095139500368,-816.603876009252,0.06368284681782342,0.12887025,0.14925107,-0.28250733,-0.111843586,-0.029545771,-0.0196907,-0.54585004,-0.2508472,-0.2273294,0.044195198,259,259,257,2,8.806085,504.8404,0.0,0.0,31,true,88.53633,1.3661990346493804,0.008467284602994793,-0.13456424,29,15,0.04589463,0,41,false,335,1.5146117757968059E7,9793.880613480886,1546.4879,7.7376122,33,3738200.304595926,4118.34137472643,907.6956,8.919732,37,1.7153514443551168E7,22334.338696768154,768.03326,6.6760373,1.3793446,1,2.2436948,1.1821198,1.0615749,12.522688429166,0.14970441348167493,18,4000.0,3.0,-1.5,NOT_AVAILABLE,349.1681327343286,-46.348716177143515,308.61746813433734,-32.47810798494908,100002,3993.4624,3865.64,4113.05,0.113,0.0682,0.5401,0.066,0.039,0.2625,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6562924609150908416,
1635721458409799680,Gaia DR2 6412595290592307840,6412595290592307840,1598656805,2015.5,330.8714021016992,0.17763490688772945,-56.796902311833904,0.18799029225345623,274.804805762946,0.24940651716166495,1101.835,3967.038786228726,0.3801046309257168,-2535.75776094757,0.41489983498874844,-0.028186206,0.20816962,0.14461988,0.02413437,0.038611945,0.055835355,-0.24268655,-0.1540151,-0.26614535,0.059407882,287,287,252,35,113.73727,21193.19,1.1835942567879842,565.5983452562695,31,true,0.66996634,1.676711623501239,0.06241565435796912,-0.06337337,33,14,0.21092378,0,38,false,298,3.6815481844272673E8,1807670.7780733923,203.66254,4.2732897,28,1.4849223744769394E8,102985.51214284389,1441.875,4.9221287,32,2.814128113478496E8,470255.9721833094,598.42474,3.6385603,1.167729,0,1.2835684,0.648839,0.6347294,-40.504477888331124,0.23018493691026176,5,5500.0,4.5,0.0,NOT_AVAILABLE,336.1664645702553,-48.05510995855362,309.64045379763223,-41.42642107574345,100001,4585.0,4508.0,4851.25,0.2892,0.0213,0.6206,0.1305,0.0079,0.2631,200111,0.77520955,0.69245327,0.801918,0.2392711,0.23807098,0.24047123,http://geadata.esac.esa.int/data-server/datalink/links?ID=6412595290592307840,
1635721458409799680,Gaia DR2 2007876324466455424,2007876324466455424,143395581,2015.5,336.9923137243434,0.1817250541497253,57.69406039042109,0.13289636485773193,249.39262934847932,0.16532185012105857,1508.528,-725.2267060902635,0.5370507541274923,-223.46056117209608,0.3475539878013533,0.053041045,-0.21068496,0.686198,0.07052287,-0.3289157,0.08199883,0.55729324,-0.38029456,-0.38617644,0.21828549,135,135,123,12,19.593637,745.20483,0.4711484395660633,22.792777751437146,31,true,3.8998046,1.3055534025789302,0.03771785670693944,0.013411973,15,10,0.2856012,0,22,true,165,6588781.333951321,6107.777473994786,1078.7527,8.641353,21,1362334.3143969625,16864.927132183366,80.77914,10.015679,22,9447452.863139173,180064.4960215521,52.46705,7.323633,1.6406353,0,2.6920462,1.3743267,1.3177195,,,0,,,,NOT_AVAILABLE,104.6837974089469,-0.0029660831985485626,16.37540879001204,59.15446875989795,102001,4425.525,3629.0273,4795.35,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2007876324466455424,
1635721458409799680,Gaia DR2 2007876324472098432,2007876324472098432,1502024621,2015.5,336.9916224196719,0.6796818424212033,57.69419743802371,0.671057285431601,249.9668402896291,0.7413701739934774,337.16873,-934.0979552000265,1.3190680597266724,-686.24384063912,1.4100194252815499,-0.06408504,0.30096826,-0.15614174,0.006556376,-0.07391939,-0.010891952,-0.053532276,-0.013186999,0.011427243,-0.1934043,167,167,167,0,236.22679,150048.16,4.194007595837155,4448.0766473980175,31,false,0.05208812,1.0766936464717949,0.31112154461500924,-0.14228798,19,13,0.7312969,0,33,false,199,2045624.293983619,2488.796610957597,821.9331,9.911301,18,602751.0146659985,81745.40439916238,7.3735156,10.901043,16,5127672.422838869,645573.1388906633,7.942822,7.987119,2.801308,0,2.9139237,0.9897423,1.9241815,,,0,,,,NOT_AVAILABLE,104.68355362079494,-0.002656486388354268,16.375095221098398,59.15482853011795,102001,3656.6667,3462.0,4021.8826,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2007876324472098432,
1635721458409799680,Gaia DR2 703790044252850688,703790044252850688,1010538100,2015.5,127.45026554421972,0.11088023806416056,26.773370942893518,0.0753804125699896,279.2901128804506,0.13452711074001697,2076.088,-1113.7447249542556,0.2462166259075543,-612.3705447326485,0.1646623190422395,-0.30204898,-0.1472999,0.13782005,0.0099167535,-0.042428,-0.033899456,0.06866828,0.21293937,-0.17157927,-0.2541563,200,200,191,9,48.116695,3508.474,0.4201756103105112,67.81371520787235,31,true,5.004328,1.1253767748385222,0.02689415369959818,0.004247072,23,12,0.12978564,0,45,false,379,251816.50843521586,96.73161771488336,2603.2493,12.185656,42,12394.763271314763,55.474733790826015,223.43079,15.118293,43,420128.3149414854,1060.832264758845,396.03653,10.703465,1.717612,1,4.4148273,2.9326372,1.4821901,,,0,,,,NOT_AVAILABLE,197.01595912165166,32.41546532334403,123.20455010164936,7.5480529190663175,100002,3293.0,3279.5,3297.0,0.465,0.2479,0.95,0.285,0.1689,0.6266,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=703790044252850688,
1635721458409799680,Gaia DR2 3117120863523946368,3117120863523946368,950648278,2015.5,97.35069832372695,0.9055547995614375,-2.8170137783457982,0.8510366203233126,242.96589017595667,0.8833120688069219,275.06235,750.1399818093408,1.6484720963816746,-802.9467699263702,1.4752283587497526,0.38441393,-0.23555304,0.27863467,0.3670823,-0.11240037,0.3411335,0.25517333,0.20157817,-0.09206613,0.2870732,113,113,99,14,176.3397,82428.39,3.6964813608602523,2964.5607213318835,31,false,0.066141516,1.8338943003365704,0.27714891711047757,-0.060387153,12,9,0.92658216,0,13,false,113,2773942.933810747,8909.125624391845,311.35974,9.580622,12,389218.9839400113,1315.9455446694901,295.77133,11.375903,12,3930693.5169058363,19330.59557793634,203.34053,8.275747,1.5573184,0,3.1001558,1.7952814,1.3048744,,,0,,,,NOT_AVAILABLE,212.93300906192772,-6.1852865354988715,98.17720168530884,-26.04787942419515,100001,4293.077,3669.45,4789.915,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3117120863523946368,
1635721458409799680,Gaia DR2 5951824121022278144,5951824121022278144,915465481,2015.5,262.1700475550454,0.053275100950907074,-46.898982595821195,0.03837252048397232,219.801249124267,0.048680527265939286,4515.178,572.5816912164488,0.10237157149531695,-880.2512729815824,0.06752646183259349,0.57017875,0.023678692,-0.64647526,-0.4249966,-0.19670919,-0.35826212,-0.67803085,-0.23186986,0.17199321,0.51464415,258,258,252,6,12.449038,638.616,0.0,0.0,31,false,154.69139,1.3444121898408303,0.008048111843354471,0.18771157,30,12,0.07325287,0,33,false,266,8771894.738954341,9796.28072240563,895.43115,8.330632,30,1853583.3644713077,5054.871267143373,366.6925,9.681358,28,1.0435396294897264E7,35987.00959841403,289.97675,7.2156477,1.4009492,0,2.4657106,1.3507261,1.1149845,,,0,,,,NOT_AVAILABLE,343.0020715467841,-6.7817373334370945,264.16889248949263,-23.61806748953615,100001,3700.0,3530.0,3913.1426,0.0413,0.0,0.4037,0.029,0.0,0.218,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5951824121022278144,
1635721458409799680,Gaia DR2 6553614253923452800,6553614253923452800,739469900,2015.5,346.50275731118126,0.03794999483551904,-35.84734894375071,0.03729202122153897,304.21902198647064,0.0450969944500078,6745.8823,6765.994656157758,0.07073972254031033,1330.3880445050922,0.0760343937698724,-0.007051915,0.43520746,0.20942661,-0.21255326,-0.24707983,-0.14281262,-0.09671907,-0.095219314,-0.18322016,0.185086,132,132,128,4,8.01999,295.34424,0.0,1.2585344472030546E-15,31,true,212.27785,1.3673288933426746,0.010370249248435374,0.11060056,15,10,0.05017529,0,18,false,141,4.640334594122702E7,38281.04459096722,1212.1755,6.5219927,14,1.2426191780880153E7,60004.26531771719,207.08847,7.615543,16,5.015627259528063E7,142587.36595801325,351.75818,5.511107,1.3486627,0,2.104436,1.0935502,1.0108857,8.172909859624841,0.1448540293199702,9,4000.0,3.0,0.0,NOT_AVAILABLE,5.097338062403025,-65.98673655080474,332.7166954773179,-27.51936211392787,100001,3957.3574,3875.53,4034.9126,0.1987,0.0582,0.4306,0.106,0.0426,0.1991,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6553614253923452800,
1635721458409799680,Gaia DR2 4810594479417465600,4810594479417465600,1668190828,2015.5,77.95866129563854,0.022464279759010716,-45.043019827835415,0.0265171008472563,254.22634342595245,0.02631031220549741,9662.612,6491.473933935763,0.04880171901869195,-5709.21760153277,0.05119616994888497,0.058510084,0.21211083,0.10157214,8.7210804E-4,0.26892564,0.11126879,-0.35564613,0.13965534,-0.11521443,-0.13137968,246,246,240,6,8.089703,456.5884,0.0,0.0,31,true,122.660515,1.3917781445729664,0.006488991432226113,0.011789404,29,18,0.04037522,0,32,false,258,1.1234537249889225E7,6086.170240527495,1845.9125,8.061977,29,3135382.185372311,5017.812574487032,624.8504,9.1106615,28,1.1856529853539728E7,19199.95441930217,617.52905,7.077026,1.3344486,0,2.0336356,1.0486841,0.9849515,244.98714856994843,0.1818649865343582,9,4000.0,3.0,-1.5,NOT_AVAILABLE,250.56445457960032,-35.97591946122339,67.30838687847755,-67.53607013108875,100001,3979.3652,3895.08,4099.82,0.092,0.014,0.2771,0.063,0.0119,0.1454,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4810594479417465600,
