solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url
1635721458409799680,Gaia DR2 868209703104242048,868209703104242048,1256841933,2015.5,114.62219173513726,0.05212607349131684,24.00198653171049,0.044430878002246474,51.590532758792456,0.058479536007425476,882.19806,-152.14387678627645,0.09680845509971898,-96.8607986968974,0.07982105164086985,-0.30848733,0.2743345,-0.2144087,0.25896248,-0.35484526,0.14693844,-0.36184463,0.2117279,0.033631954,-0.07310939,147,147,143,4,15.374951,581.6896,0.12061109473143002,4.880708773432553,31,true,51.388126,1.3029585947826372,0.010809265247529511,0.007100234,17,11,0.05813585,0,17,false,146,375697.5937279624,319.3826326505902,1176.3245,11.751269,16,70688.64106470761,285.92537298199306,247.22758,13.228014,16,471144.359058756,1017.9924218830008,462.81717,10.579035,1.4422052,0,2.6489792,1.4767447,1.1722345,17.70028705880948,0.9999545385845598,6,4000.0,3.0,0.0,NOT_AVAILABLE,195.7170944813894,20.562175137804207,112.39300843214997,2.456535937052103,100001,3699.9734,3460.0,3941.575,0.225,0.0956,0.534,0.129,0.0576,0.338,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=868209703104242048,
1635721458409799680,Gaia DR2 6894054664842632448,6894054664842632448,1385936809,2015.5,322.8328171953726,1.0051199320945041,-9.790952486112461,0.4671535040445993,134.08312552094247,1.1125400505410041,120.51982,1246.5104542057743,0.9466426519701927,-61.065837435134725,0.8004953503154972,0.55498856,0.9108806,0.029731777,0.031156966,0.59700024,0.13094963,-0.089804836,0.122346476,0.0010529844,-0.022283962,74,74,64,10,82.23369,13020.286,1.2720641438727707,375.42750285325695,31,true,0.53367895,1.1237475175167722,0.24736968152559527,0.22108985,8,6,0.7139229,0,15,false,120,1208030.3774223728,1994.5017708971284,605.6803,10.483171,13,166194.37019579994,495.6436642526617,335.31018,12.299848,13,1640563.2844019458,3705.747609669418,442.70776,9.224438,1.4956228,0,3.07541,1.8166761,1.2587337,,,0,,,,NOT_AVAILABLE,43.23821762880811,-39.86419132642424,321.98458229518604,4.634113051493436,100001,3297.0,3280.3333,3396.0,0.657,0.3639,1.0471,0.3783,0.1449,0.602,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6894054664842632448,
1635721458409799680,Gaia DR2 5189170557793054848,5189170557793054848,147789251,2015.5,159.68478874958194,0.04345370640722412,-86.5462693439357,0.0458895829177166,70.35816097975535,0.048062061193846844,1463.9022,-198.16867727767777,0.0955739261790169,-170.5721951242076,0.08555029705624723,-0.3023643,-0.071667485,-0.31627825,0.24338189,0.36610457,0.28536618,-0.16687107,0.074139684,0.2124578,-0.31898478,200,200,200,0,28.494486,1470.0056,0.1936375204372027,17.329865285875485,31,true,22.21033,1.2475707913893352,0.011926126063547761,0.05147348,23,17,0.06573096,0,27,false,233,324857.813249129,134.5547703409346,2414.3167,11.909132,26,54367.1894013191,122.7545936003936,442.8933,13.513046,25,424528.26888810855,402.86459004994776,1053.774,10.692153,1.4741694,1,2.8208933,1.6039143,1.216979,,,0,,,,NOT_AVAILABLE,300.8604182692234,-24.22239085498241,261.4966071626442,-67.53833689902916,100002,3823.7275,3520.405,4039.9624,0.1773,0.1589,0.3141,0.1072,0.0939,0.131,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5189170557793054848,
1635721458409799680,Gaia DR2 4502369583096912896,4502369583096912896,637718731,2015.5,271.702437511146,0.031267072355913694,17.34715097336279,0.043662026963082974,66.99047806764393,0.04995252925719427,1341.0828,20.112053605483446,0.07992697410910338,165.7817584075105,0.08455410923248491,0.33610278,-0.1450073,-0.07909952,-0.22320382,-0.32466605,-0.11740051,-0.3731611,-0.24422371,0.12065708,0.20520113,273,264,263,10,22.724133,1193.1293,0.15953198562351684,10.690949218290951,31,true,31.367308,1.2899703214333227,0.00765478712375916,0.017995479,31,14,0.056710757,0,31,false,266,192520.5473710192,95.65765955279646,2012.5994,12.477173,30,30916.782990356547,65.57972436502166,471.43814,14.125902,31,254362.30396673942,395.3828922202063,643.3316,11.248288,1.4818112,0,2.877614,1.6487293,1.2288847,,,0,,,,NOT_AVAILABLE,43.879302970114445,17.477729676776544,272.1460070306258,40.773750466970256,100001,3696.1875,3364.6165,4024.4775,0.116,0.0909,0.2816,0.0687,0.0429,0.1386,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4502369583096912896,
1635721458409799680,Gaia DR2 6012446244330608768,6012446244330608768,1531705622,2015.5,234.14184898855942,0.07447720664076628,-37.9098286758601,0.04599241339758939,99.1979226128119,0.0886393474863812,1119.1184,-338.76702811425264,0.19021465975537044,-802.1505280805784,0.12901077057266738,-0.2362058,0.16564047,-0.3669742,-0.16935475,-0.004441812,-0.06262899,0.051827203,-0.21243756,0.110146455,0.032209966,319,319,305,14,49.484676,3873.8203,0.32626404592875013,50.65398729851516,31,true,8.229423,1.3056239012227469,0.014151174983669612,0.042252325,37,13,0.103989646,0,39,false,325,537109.389184424,684.347452216521,784.84894,11.363209,36,85334.38030646641,134.05271793168572,636.5733,13.023578,34,694533.3234258143,631.1689998740137,1100.392,10.157687,1.4519719,0,2.8658905,1.6603689,1.2055216,,,0,,,,NOT_AVAILABLE,335.4292445333197,14.329663472610214,240.92133052152033,-18.020905353436095,100001,3483.0352,3305.0,3745.843,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6012446244330608768,
1635721458409799680,Gaia DR2 5440359486716251904,5440359486716251904,538965999,2015.5,157.78393570872902,0.028456845284076094,-41.46334940219584,0.032174508108578574,54.428143479771904,0.04531204561940657,1201.1848,-282.6264818539553,0.05983093858252986,55.06914253229128,0.0673916214601153,0.2609435,-0.06117164,-0.46060705,-0.006811658,0.18413262,-0.03146602,-0.16869105,0.11896863,-0.0086705685,0.13603126,360,351,346,14,25.611034,1540.5946,0.1445449909365604,10.62062756931537,31,true,37.91635,1.2901928311963433,0.008323821736686242,0.04108767,41,17,0.04353559,0,51,false,434,251603.5612159513,62.598246011835265,4019.3389,12.186574,44,48536.73576192422,67.82121553919588,715.6571,13.636211,47,313660.15332431725,326.7554728953161,959.92316,11.020772,1.4395539,1,2.6154394,1.4496374,1.165802,,,0,,,,NOT_AVAILABLE,276.5696865485081,14.116477568575899,180.28282967609186,-46.071712775722226,100002,3894.7969,3767.36,3965.2234,0.1423,0.007,0.2963,0.0767,0.0029,0.1715,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5440359486716251904,
1635721458409799680,Gaia DR2 6114232433761438208,6114232433761438208,842093452,2015.5,209.53222717055564,0.06041139159738821,-39.635805980548305,0.04526480240120995,86.53127664055823,0.06443425637716242,1342.939,1736.0525449215484,0.10533394849025733,-888.0132724402429,0.09518750989671133,0.05511492,-0.5074914,-0.20572525,-0.1559218,-0.037908778,-0.07266298,0.0031605975,-0.05497433,0.22407296,-0.060374808,137,137,137,0,19.22864,753.61523,0.1543039026576021,8.04939246652497,31,true,32.422318,1.2762213517989394,0.014706060167329768,0.10113103,16,10,0.060841158,0,25,false,212,165977.98115689668,58.83405037222714,2821.121,12.63824,21,26672.36213495777,81.09233658091483,328.91348,14.286235,22,219409.859579267,196.9193626034145,1114.2117,11.40878,1.4826196,0,2.8774548,1.647995,1.2294598,,,0,,,,NOT_AVAILABLE,316.6646825347094,21.450907511782773,221.93832055955278,-25.7388987891692,100001,3696.1875,3364.6165,4030.54,0.109,0.013,0.3283,0.073,0.0069,0.203,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6114232433761438208,
1635721458409799680,Gaia DR2 5717278911884258176,5717278911884258176,1168421067,2015.5,115.091757610356,0.017824633359448686,-17.41599076822748,0.01853231765774942,109.21556884164742,0.029714407930597826,3675.5088,1138.6396607770482,0.03749048036230565,-542.6730065037942,0.039649534109576515,-0.25108278,0.13228121,-0.33781776,-0.25106665,-0.0040785754,-0.23035836,-0.18083045,0.17868945,-0.12614715,-0.27937323,541,170,529,12,17.183622,1299.132,0.11451627620829338,6.602200622386808,31,false,48.430294,1.7116588364475998,0.004554576254896367,0.058725074,62,15,0.039774403,0,65,false,534,119855.73654995507,40.29967089966217,2974.112,12.991718,60,80089.70991902723,98.46973749100114,813.3434,13.092446,55,63425.776032052876,43.438830281050585,1460.1171,12.756255,1.1974019,0,0.33619118,0.100728035,0.23546314,,,0,,,,NOT_AVAILABLE,233.96465896883691,2.489878561705308,120.98741044129196,-38.19451004065263,100001,8730.0,8071.3335,9021.0,0.164,0.0563,0.5091,0.1135,0.031,0.301,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5717278911884258176,
1635721458409799680,Gaia DR2 5717278911884264576,5717278911884264576,961429503,2015.5,115.08591525137255,0.052320796994462154,-17.41506320187072,0.05366924894107676,109.05421841465112,0.08274166291156734,1318.0085,1152.3857886019032,0.11188492699057506,-536.5484465213674,0.11516744267211701,-0.2479517,0.09543227,-0.37766337,-0.23130047,0.04940113,-0.21892302,-0.19954722,0.15149787,-0.097525425,-0.30159345,575,0,573,2,62.273354,6310.377,0.6397563932206656,145.94251060295468,31,false,2.3126519,1.141005000233731,0.012412786175809059,0.058472127,66,15,0.118709005,0,68,false,577,48281.360854838844,14.736935270695868,3276.2146,13.978917,63,2406.0350528438785,8.61264038969618,279.3609,16.898134,64,79828.38881258514,119.11225518417861,670.1946,12.506527,1.7032334,1,4.3916073,2.919217,1.4723902,,,0,,,,NOT_AVAILABLE,233.9611055657944,2.4854816309102565,120.98022935863176,-38.19480045038394,100002,3290.0,3276.0,3297.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5717278911884264576,
1635721458409799680,Gaia DR2 3899128064731508736,3899128064731508736,1440346911,2015.5,178.47084431131546,0.12084096891526638,6.9951095830739,0.07589260576714728,67.18263301384573,0.14854975389508643,452.25677,314.6960651991103,0.24402968803466005,-894.4310493541408,0.15418501909562266,-0.22905558,-0.35905465,-9.2821027E-4,0.24911419,-0.14475177,0.14782812,0.22564222,0.024396494,-0.40309075,-0.29181302,162,0,161,1,21.475937,923.7102,0.6563211821092141,40.210218678907836,31,false,2.0238993,1.2556507515390178,0.02099168326010687,0.05324563,19,11,0.22272752,0,24,false,202,14356.738011148647,12.954019788400924,1108.2844,15.295726,21,686.0911582950778,8.720543844589752,78.67527,18.260433,23,24579.415933049102,82.74313762271588,297.05685,13.785491,1.7598362,1,4.474942,2.9647074,1.5102348,,,0,,,,NOT_AVAILABLE,266.1573192969287,65.66981963063641,175.80681275928308,5.808241706466869,100002,3296.0,3289.0,3352.6667,0.6647,0.2773,1.239,0.3977,0.1894,0.7657,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3899128064731508736,
1635721458409799680,Gaia DR2 5032989500911228928,5032989500911228928,1388489607,2015.5,17.07981298450533,0.03978049170501679,-28.806240585694592,0.03043227529828393,77.90192290432269,0.06120990060268881,1272.7013,732.2810648447307,0.08010416890298659,-122.27893971626895,0.07740064341596983,0.33170453,0.2791752,0.23452428,-0.30392274,0.20452186,-0.2906969,-0.4191833,0.24606204,-0.13290699,0.4672303,436,436,424,12,32.59296,2245.8594,0.1761635257518879,17.385958725316005,31,true,26.697681,1.294523631047333,0.008914139896342047,-0.032673173,50,15,0.05544588,0,56,false,451,292393.7669393187,120.00363942707993,2436.5408,12.023445,55,47266.74235742634,65.3463693254923,723.32623,13.664999,54,386492.8660062781,340.4095262118397,1135.3762,10.794066,1.4834776,0,2.8709326,1.6415539,1.2293787,,,0,,,,NOT_AVAILABLE,238.14732405163065,-85.91264978887347,3.0379804893750837,-32.98773709640932,100001,3686.12,3448.425,3921.1,0.013,0.0,0.0391,0.008,0.0,0.0231,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5032989500911228928,
1635721458409799680,Gaia DR2 5032683355641241472,5032683355641241472,557748942,2015.5,14.622722876386014,0.348138992501854,-27.858343459391044,0.2771604268429714,83.51813239160565,0.45989280016796724,181.60349,1295.4324669732446,0.5248061909277292,-301.20494340325047,0.5208512958128967,0.23261474,0.5321326,0.4063002,-0.24485196,0.24994779,-0.023378422,0.078617394,0.17141537,-0.36709464,0.09936577,273,273,273,0,191.45428,74015.195,1.931377262012609,1645.0909626122218,31,true,0.2453098,1.3548770284002893,0.10119675664385931,-0.07744677,32,13,0.29305378,0,41,false,320,1120005.0765746566,448.1674009070227,2499.0776,10.565316,35,208624.998905643,240.03746159078457,869.1352,12.052972,38,1396472.3276301008,1283.9038177204613,1087.6768,9.399339,1.4331161,0,2.653633,1.4876556,1.1659775,,,0,,,,NOT_AVAILABLE,238.35922809005413,-88.27391256675334,1.2657563164487984,-31.165350119480944,100001,3640.9424,3460.0,3906.65,0.1887,0.0886,0.618,0.11,0.0523,0.3191,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5032683355641241472,
1635721458409799680,Gaia DR2 2349916559152267008,2349916559152267008,717402687,2015.5,10.356289480915295,0.02080001336333313,-22.35228052990055,0.014477520511445026,109.87941245212957,0.028568884978341105,3846.1218,-463.22975253405735,0.04259228021357853,-381.7658393157477,0.025392202732336642,0.3871607,0.3235455,0.072655864,-0.4614486,0.1556036,-0.50170004,-0.48679328,0.20631503,-0.13999654,0.45453748,443,0,442,1,-4.765403,310.18436,0.0,0.0,31,true,45.60797,1.586549320625648,0.0037844740432627917,-0.09685001,50,14,0.049239535,0,57,false,501,35675.25444534193,6.818121602806839,5232.417,14.307448,53,18596.251703983835,21.955276878024076,847.00604,14.677825,52,25055.184872171125,22.3609719355475,1120.4873,13.764676,1.2235775,0,0.9131489,0.3703766,0.5427723,,,0,,,,NOT_AVAILABLE,96.94246841740775,-84.71101719428042,0.07982079400499037,-24.52270111580845,100001,5415.44,5068.42,5772.9824,0.351,0.0759,0.951,0.236,0.036,0.6063,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2349916559152267008,
1635721458409799680,Gaia DR2 4967212763968339712,4967212763968339712,1356745770,2015.5,35.6072804167746,0.01204894908677415,-34.55390718732343,0.01683771606622665,51.436350351478325,0.025627856347398403,2007.0485,112.52939351446551,0.02158503069920572,269.7293983645251,0.03535406644115165,-0.29709542,0.09728065,-0.022164667,-0.16339086,0.092028685,-0.06821229,-0.17221962,0.15158425,-0.14870383,-0.51213956,669,669,653,16,17.027485,1473.4429,0.0,0.0,31,true,306.45828,1.3957441428367732,0.003760473790811533,-0.020866994,76,18,0.028155912,0,81,false,657,1054226.0233575483,230.3127214695358,4577.3677,10.631031,74,294966.07183810265,200.75780896281003,1469.2633,11.676958,73,1114573.1794057041,673.3859202039407,1655.1775,9.644149,1.3370371,0,2.0328093,1.045927,0.9868822,-25.470261178622987,0.22834586099914905,19,4000.0,3.0,-1.5,NOT_AVAILABLE,239.3845221747957,-69.16338024986773,17.749654673483835,-45.32610278682463,100001,3990.3652,3826.935,4125.895,0.037,0.007,0.1458,0.0297,0.006,0.0891,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4967212763968339712,
1635721458409799680,Gaia DR2 1251824057289839744,1251824057289839744,430282624,2015.5,207.00556371732588,0.02365754116109746,23.58010606318742,0.023900367163024343,84.26930700543126,0.03518473346520847,2395.0532,-1485.677517198526,0.062046395965243736,125.11826086884739,0.04729950307069993,-0.1264437,-0.04849085,-0.38527378,-0.21472019,0.110005416,-0.31516948,-0.37726024,0.07829488,-0.08765381,-0.059056915,388,0,386,2,-0.051242124,378.9226,0.0,0.0,31,false,16.180843,1.5081404487955905,0.00562164048314438,0.08741855,44,14,0.06528894,0,44,false,382,13631.219843866762,5.372835271774571,2537.0627,15.352029,38,5903.9988186599985,11.461443412449304,515.1183,15.923523,38,11195.568879530118,17.251645128199844,648.9566,14.639304,1.2544415,0,1.2842188,0.5714941,0.7127247,,,0,,,,NOT_AVAILABLE,20.539882597339542,76.74228965466314,195.25499939512997,32.17865772848113,100001,4980.94,4702.165,5155.0,0.4377,0.104,1.265,0.281,0.0473,0.894,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=1251824057289839744,
1635721458409799680,Gaia DR2 1251824607045654016,1251824607045654016,1186946743,2015.5,207.04891711218215,0.04758751171945905,23.614056291162296,0.04440276217004176,84.17961635128614,0.07062091242397045,1191.9928,-1482.68473627864,0.1235061712239331,122.48319776716264,0.0789429575800153,-0.078384146,-0.051440567,-0.44896895,-0.30810657,0.11505875,-0.41306373,-0.22819154,-0.06534065,-0.021484626,0.054314665,401,0,400,1,41.008034,3029.61,0.4895710178728032,82.19405009640343,31,false,3.9346242,1.192470698288113,0.010326774885771415,0.07515653,45,14,0.118642226,0,45,false,401,77370.36331568753,23.63056338730242,3274.165,13.466929,41,7607.812311962128,18.11506624475953,419.97156,15.648239,44,115738.94649846945,195.58402797122966,591.76074,12.103221,1.5942378,1,3.5450182,2.1813097,1.3637085,,,0,,,,NOT_AVAILABLE,20.734823675586018,76.71530210667075,195.28083409846926,32.22612427020705,100002,3479.705,3290.3333,3825.815,0.174,0.143,0.5541,0.112,0.092,0.3505,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=1251824607045654016,
1635721458409799680,Gaia DR2 3089711447388931584,3089711447388931584,9771496,2015.5,124.03163532244047,0.041213445355217974,1.3028342777333517,0.03246373724610255,111.84189452705121,0.05335845141211252,2096.0483,-376.3163824099905,0.08683666601724169,60.397248608195255,0.054951179416724956,-0.31851324,-0.10964336,-0.29584742,0.26184064,0.06366222,0.23451878,-0.40864283,0.54416806,-0.24323137,-0.31297907,164,164,160,4,8.154999,346.3423,0.0,0.0,31,true,230.93896,1.3483890258380629,0.009945771736058342,-0.03728233,20,12,0.056359343,0,22,false,188,4223791.8865321055,3033.2189770475443,1392.5114,9.124109,20,993309.0483760256,2490.497733319288,398.83957,10.358677,20,4790016.037098641,15173.132629056146,315.69064,8.061077,1.3692259,0,2.2975998,1.2345676,1.0630322,61.45579423708068,0.6730267982766018,3,4000.0,3.0,-1.5,NOT_AVAILABLE,221.73726472549217,19.373374946617265,126.03196712873117,-17.981104529191448,100001,3820.0,3730.0,4000.0,0.172,0.0,0.4714,0.1263,0.035,0.2947,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3089711447388931584,
1635721458409799680,Gaia DR2 3089829644889680256,3089829644889680256,422719331,2015.5,122.70044629262492,0.06341145424921428,1.1540725157329683,0.04871686227268472,51.618486984284026,0.07921404699978102,651.633,54.911239338201405,0.13351131656142773,190.218739049602,0.08380072450293037,-0.23551056,0.043258794,-0.090502426,0.35189608,-0.04512277,0.3188815,-0.27543494,0.445997,-0.10215928,-0.23544589,211,0,210,1,25.028046,1241.8702,0.4685750089540681,42.986677403974895,31,false,4.1529007,1.2428343260722547,0.014850204495924325,0.002761955,24,12,0.12901922,0,27,false,238,50399.1888414239,52.209039878478244,965.33453,13.932307,26,5927.36430900693,32.8555273479215,180.40692,15.919234,25,72952.10482050311,202.84093254888774,359.6518,12.604325,1.565094,1,3.314909,1.986927,1.327982,,,0,,,,NOT_AVAILABLE,221.2088088586633,18.131204266262976,124.7046588061118,-18.432365034552017,100002,3749.9133,3472.0,3909.7734,0.309,0.1964,0.5275,0.195,0.12,0.3437,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3089829644889680256,
1635721458409799680,Gaia DR2 5210616497733074304,5210616497733074304,209189280,2015.5,123.42191595004846,0.03240005188868559,-76.1274352528624,0.03547182996999398,64.07305749341559,0.034597141092633704,1851.9755,-307.6036463154307,0.06226851634644674,621.8980210777912,0.06690879648108858,0.027594749,-0.25908947,-0.5284323,-0.03042582,0.25331664,0.07429354,-0.44498706,0.4661162,-0.063524194,-0.01912108,217,217,212,5,21.738468,1037.1965,0.1283529417291448,8.206434624912262,31,true,43.755573,1.301748952428498,0.010040724940085765,-0.2391654,25,16,0.047243617,0,29,false,254,902146.7762817392,534.1826950079344,1688.8357,10.800173,28,190833.72650838507,382.37711962406155,499.07202,12.149751,28,1074859.8994864107,1183.2099857102608,908.427,9.68354,1.4029797,1,2.4662104,1.3495779,1.1166325,,,0,,,,NOT_AVAILABLE,288.9625616006537,-21.576065399492713,236.89871646329303,-76.0061553531743,100002,3692.0,3530.0,3884.0,0.263,0.1955,0.5477,0.1445,0.1069,0.2633,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5210616497733074304,
